ID;Round;Direction;Authors;Year;Title;Journal;Source Type;Keywords;Relevance;Included;Notes;DOI;
369;Round 1;Backward;KPMG;2019;Manage the Effects of Robotic Process Automation to Enable a Future-Proof Workforce;KPMG Advisory;Not indexed;RPA, Workforce, Automation;Pending;No;"Fails: AI/automation in public sector; no blockchain/decentralization (C1)";N/A;
370;Round 1;Backward;Sánchez, Rodríguez & Espitia;2020;Review of Artificial Intelligence Applied in Decision-Making Processes in Agricultural Public Policy;Processes;SSCI/SCI;AI, Decision-Making, Agricultural Policy;Pending;No;"Fails: AI/automation in public sector; no blockchain/decentralization (C1)";N/A;
371;Round 1;Backward;Schachtner;2021;Smart government in local adoption—Authorities in strategic change through AI;SCRD Journal;Unknown;Smart Government, AI, Local Authorities;Pending;No;"Fails: AI/automation in public sector; no blockchain/decentralization (C1)";N/A;
372;Round 1;Backward;Etscheid;2019;Artificial Intelligence in Public Administration;Springer;Not indexed;AI, Public Administration;Pending;No;"Fails: AI/automation in public sector; no blockchain/decentralization (C1)";N/A;
373;Round 1;Backward;Kolkman;2020;The usefulness of algorithmic models in policy making;Government Information Quarterly;SSCI/SCI;Algorithms, Policy Making, Decision Support;Pending;No;"Fails: AI/automation in public sector; no blockchain/decentralization (C1)";10.1016/j.giq.2020.101488;
374;Round 1;Backward;Ibtissem, Mohsen & Jaleleddine;2018;Quantitative relationship between corruption and development of the Tunisian stock market;Public and Municipal Finance;Unknown;Corruption, Governance, Stock Market;Pending;No;"Fails: corruption and governance; no digital transformation or blockchain/decentralization";N/A;
375;Round 1;Backward;Munshi, Mehra & Choudhury;2021;LexRank Algorithm: Application in Emails and Comparative Analysis;International Journal of New Technologies and Research;Unknown;LexRank, NLP, Text Summarization;Pending;No;"Fails: NLP algorithm; no core RQ concepts";N/A;
376;Round 1;Backward;Zalwert;2021;LexRank Algorithm Explained: A Step-by-Step Tutorial with Examples;Medium/Towards Data Science;Not indexed;LexRank, NLP, Algorithm;Pending;No;"Fails: NLP algorithm; no core RQ concepts";N/A;
377;Round 1;Backward;Scholl & Rodríguez Bolívar;2019;Regulation as both enabler of technology use and global competitive tool: The Gibraltar case;Government Information Quarterly;SSCI/SCI;Regulation, Technology, E-Government;Pending;No;"Fails: regulation and e-government; no blockchain/decentralization (C1)";N/A;
378;Round 1;Backward;Vrabie & Dumitrascu;2018;Smart Cities: De la Idee la Implementare;Universul Academic;Not indexed;Smart Cities, Implementation;Pending;No;"Fails: smart cities book (grey literature); not peer-reviewed journal";N/A;
379;Round 1;Backward;Timan, Veenstra & Bodea;2021;Artificial Intelligence and Public Services;European Parliament;Not indexed;AI, Public Services;Pending;No;"Fails: AI public services; no blockchain/decentralization (C1) and sustainability-as-stability absent";N/A;
380;Round 1;Backward;Wu, Wang, Qing & Li;2021;Reinforced Transformer with Cross-Lingual Distillation for Cross-Lingual Aspect Sentiment Classification;Electronics;SSCI/SCI;NLP, Sentiment Analysis, Transformer;Pending;No;"Fails: NLP/ML technical paper; no core RQ concepts";N/A;
381;Round 1;Backward;Mehr;2017;Artificial Intelligence for Citizen Services and Government;Harvard Ash Center;Not indexed;AI, Citizen Services, Government;Pending;No;"Fails: AI public services; no blockchain/decentralization (C1) and sustainability-as-stability absent";N/A;
382;Round 1;Backward;Reshi et al.;2022;COVID-19 Vaccination-Related Sentiments Analysis: A Case Study Using Worldwide Twitter Dataset;Healthcare;SSCI/SCI;Sentiment Analysis, COVID-19, Twitter;Pending;No;"Fails: sentiment analysis / COVID / human rights; no core RQ concepts";N/A;
383;Round 1;Backward;Alabrah et al.;2022;Gulf Countries' Citizens' Acceptance of COVID-19 Vaccines—A Machine Learning Approach;Mathematics;SSCI/SCI;Machine Learning, COVID-19, Vaccines;Pending;No;"Fails: sentiment analysis / COVID / human rights; no core RQ concepts";N/A;
384;Round 1;Backward;Zschirnt;2021;Justice for All in the Americas? A Quantitative Analysis of Admissibility Decisions in the Inter-American Human Rights System;Laws;Unknown;Human Rights, Quantitative Analysis;Pending;No;"Fails: sentiment analysis / COVID / human rights; no core RQ concepts";N/A;
385;Round 1;Backward;Kleinberg;1999;Authoritative Sources in a Hyperlinked Environment;Journal of the ACM;SSCI/SCI;Hyperlinks, Authority, Hubs, Algorithm;Pending;No;"Fails: hyperlink authority / semantic e-government; no blockchain/decentralization or sustainability-as-stability";N/A;
386;Round 1;Backward;Hreno, Bednar, Furdik & Sabol;2011;Integration of Government Services using Semantic Technologies;Journal of Theoretical and Applied Electronic Commerce Research;Unknown;E-Government, Semantic Technologies, Interoperability;Pending;No;"Fails: hyperlink authority / semantic e-government; no blockchain/decentralization or sustainability-as-stability";N/A;
387;Round 1;Backward;Piaggesi;2021;Hyper Connectivity as a Tool for the Development of the Majority;International Journal of Hyperconnectivity and the Internet of Things;Unknown;Hyperconnectivity, E-Government 3.0, Development;Pending;No;"Fails: hyperconnectivity e-government; no blockchain/decentralization (C1)";N/A;
388;Round 1;Backward;Verma;2022;Sentiment analysis of public services for smart society: Literature review and future research directions;Government Information Quarterly;SSCI/SCI;Sentiment Analysis, Public Services, Smart Society;Pending;No;"Fails: sentiment analysis/NLP/AI; no core RQ concepts";10.1016/j.giq.2022.101708;
389;Round 1;Backward;Chui, Harrysson, Manyika, Roberts, Chung, Nel & Heteren;2018;Applying Artificial Intelligence for Social Good;McKinsey Global Institute;Not indexed;AI, Social Good, Technology;Pending;No;"Fails: sentiment analysis/NLP/AI; no core RQ concepts";N/A;
390;Round 1;Backward;Madan & Ashok;2023;AI adoption and diffusion in public administration: A systematic literature review and future research agenda;Government Information Quarterly;SSCI/SCI;AI Adoption, Public Administration, Systematic Review;Pending;No;"Fails: AI adoption public administration; no blockchain/decentralization and sustainability-as-stability absent";10.1016/j.giq.2023.101774;
391;Round 1;Backward;Ahn & Chen;2022;Digital transformation toward AI-augmented public administration: The perception of government employees and the willingness to use AI in government;Government Information Quarterly;SSCI/SCI;AI, Public Administration, Digital Transformation;Pending;No;"Fails: AI-augmented public administration digital transformation; no blockchain/decentralization and sustainability-as-stability absent";10.1016/j.giq.2022.101664;
392;Round 1;Backward;Kumari, Agarwal & Mittal;2021;A Deep Neural Network Model for Cross-Domain Sentiment Analysis;International Journal of Information Systems and Model Design;Unknown;Deep Learning, Sentiment Analysis, NLP;Pending;No;"Fails: sentiment analysis/NLP/AI; no core RQ concepts";N/A;
393;Round 1;Backward;Lu, Hu & Xue;2022;Dual-Word Embedding Model Considering Syntactic Information for Cross-Domain Sentiment Classification;Mathematics;SSCI/SCI;Word Embedding, Sentiment Classification, NLP;Pending;No;"Fails: sentiment analysis/NLP/AI; no core RQ concepts";10.3390/math10244704;
394;Round 1;Backward;Yu, Lu, Cai & Xue;2022;A KGE Based Knowledge Enhancing Method for Aspect-Level Sentiment Classification;Mathematics;SSCI/SCI;Knowledge Graph, Sentiment Classification, NLP;Pending;No;"Fails: sentiment analysis/NLP/AI; no core RQ concepts";10.3390/math10213908;
395;Round 1;Backward;Eom & Lee;2022;Digital government transformation in turbulent times: Responses, challenges, and future direction;Government Information Quarterly;SSCI/SCI;Digital Government, Transformation, Challenges;Pending;No;"Fails: digital government transformation; no blockchain/decentralization (C1)";10.1016/j.giq.2022.101690;
396;Round 1;Backward;Zankova;2021;Smart societies, gender and the 2030 spotlight—Are we prepared;SCRD Journal;Unknown;Smart Society, Gender, Sustainable Development;Pending;No;"Fails: smart society gender SDG; no blockchain/decentralization (C1)";N/A;
397;Round 1;Backward;Chui, Roberts & Yee;2022;Generative AI is Here: How Tools Like ChatGPT Could Change Your Business;McKinsey & Company;Not indexed;Generative AI, ChatGPT, Business;Pending;No;"Fails: generative AI/ChatGPT/cloud tools; no core RQ concepts";N/A;
398;Round 1;Backward;Ng;2018;AI Is the New Electricity;O'Reilly Media;Not indexed;AI, Technology, Innovation;Pending;No;"Fails: generative AI/ChatGPT/cloud tools; no core RQ concepts";N/A;
399;Round 1;Backward;Google;2023;Google Colaboratory;Google;Not indexed;Machine Learning, Python, Cloud Computing;Pending;No;"Fails: generative AI/ChatGPT/cloud tools; no core RQ concepts";N/A;
400;Round 1;Backward;Google Research;2020;BERT;GitHub/Google Research;Not indexed;NLP, BERT, Text Analysis;Pending;No;"Fails: NLP/ML technical paper; no core RQ concepts";N/A;
401;Round 1;Backward;Silipo & Melcher;2019;Text Encoding: A Review;Towards Data Science;Not indexed;Text Encoding, NLP, Index-Based Encoding;Pending;No;"Fails: NLP/ML technical paper; no core RQ concepts";N/A;
402;Round 1;Backward;Kameni, Flambeau, Tsopze & Tchuente;2021;Explainable Deep Neural Network for Skills Prediction from Resumes;ResearchGate;Unknown;Deep Learning, NLP, Skills Prediction;Pending;No;"Fails: NLP/ML technical paper; no core RQ concepts";N/A;
403;Round 1;Backward;DreamQuark;2019;TabNet: Attentive Interpretable Tabular Learning;arXiv;Not indexed;TabNet, Machine Learning, Tabular Data;Pending;No;"Fails: NLP/ML technical paper; no core RQ concepts";arXiv:1908.07442;
404;Round 1;Backward;TensorFlow;2023;Deep Playground;GitHub/TensorFlow;Not indexed;Neural Networks, Visualization, TensorFlow;Pending;No;"Fails: NLP/ML technical paper; no core RQ concepts";N/A;
405;Round 1;Backward;Brynjolfsson & McAfee;2017;The business of artificial intelligence;Harvard Business Review;Unknown;AI, Business, Automation;Pending;No;"Fails: NLP/ML technical paper; no core RQ concepts";N/A;
406;Round 1;Backward;Davenport & Ronanki;2018;Artificial intelligence for the real world;Harvard Business Review;Unknown;AI, Real World Applications, Business;Pending;No;"Fails: NLP/ML technical paper; no core RQ concepts";N/A;
407;Round 1;Backward;Schrage;2018;The key to winning with AI: Improve your workflow—Not your algorithm;MIT Sloan Management Review;Unknown;AI, Workflow, Algorithm;Pending;No;"Fails: NLP/ML technical paper; no core RQ concepts";N/A;
408;Round 1;Backward;Vrabie;2022;Smart-EDU Hub;Smart Cities International Conference (SCIC);Not indexed;Smart Cities, Education, E-Government;Pending;No;"Fails: NLP/ML technical paper; no core RQ concepts";N/A;
409;Round 1;Backward;OpenAI;2022;Introducing ChatGPT;OpenAI;Not indexed;ChatGPT, NLP, Generative AI;Pending;No;"Fails: NLP/ML technical paper; no core RQ concepts";N/A;
410;Round 1;Backward;Sutskever;2023;Fireside Chat with Ilya Sutskever and Jensen Huang: AI Today and Vision of the Future;Stanford University;Not indexed;AI, Deep Learning, Future of AI;Pending;No;"Fails: NLP/ML technical paper; no core RQ concepts";N/A;
411;Round 1;Backward;Akyurek, Schuurmans, Andreas, Ma & Zhou;2022;What learning algorithm is in-context learning? Investigations with linear models;arXiv;Not indexed;In-Context Learning, Machine Learning, Linear Models;Pending;No;"Fails: NLP/ML technical paper; no core RQ concepts";arXiv:2211.15661;
412;Round 1;Backward;Flender;2022;Deploying Your Machine Learning Model Is Just the Beginning;Towards Data Science;Not indexed;Machine Learning, Deployment, Precision, Recall;Pending;No;"Fails: NLP/ML technical paper; no core RQ concepts";N/A;
413;Round 1;Backward;Alcott;2005;Jevons' paradox;Ecological Economics;SSCI/SCI;Jevons Paradox, Efficiency, Resource Use;Pending;No;"Fails: Jevons paradox/energy efficiency; sustainability is ecological/energy and no digital transformation or decentralization";N/A;
414;Round 1;Backward;Sorrell;2009;Jevons' Paradox revisited: The evidence for backfire from improved energy efficiency;Energy Policy;SSCI/SCI;Jevons Paradox, Energy Efficiency, Rebound Effect;Pending;No;"Fails: Jevons paradox/energy efficiency; sustainability is ecological/energy and no digital transformation or decentralization";N/A;
415;Round 1;Backward;Fich, Viola & Bentsen;2022;Jevons Paradox: Sustainable Development Goals and Energy Rebound in Complex Economic Systems;Energies;SSCI/SCI;Jevons Paradox, Sustainable Development, Energy;Pending;No;"Fails: Jevons paradox/energy efficiency; sustainability is ecological/energy and no digital transformation or decentralization";N/A;
416;Round 1;Backward;OpenAI;2023;GPT-4 Is OpenAI's Most Advanced System, Producing Safer and More Useful Responses;OpenAI;Not indexed;GPT-4, NLP, Generative AI;Pending;No;"Fails: NLP/sentiment analysis/AI tools; no core RQ concepts";N/A;
417;Round 1;Backward;Barnhart;2019;The Importance of Social Media Sentiment Analysis (and How to Conduct It);Sprout Social;Not indexed;Social Media, Sentiment Analysis;Pending;No;"Fails: NLP/sentiment analysis/AI tools; no core RQ concepts";N/A;
418;Round 1;Backward;Dabhade;2021;Conducting Social Media Sentiment Analysis: A Working Example;Express Analytics;Not indexed;Social Media, Sentiment Analysis;Pending;No;"Fails: NLP/sentiment analysis/AI tools; no core RQ concepts";N/A;
419;Round 1;Backward;LeaveBoard;2023;Zile Lucratoare 2022;LeaveBoard;Not indexed;Working Days, Romania;Pending;No;"Fails: NLP/sentiment analysis/AI tools; no core RQ concepts";N/A;
420;Round 1;Backward;Ilyas, Santurkar, Tsipras, Engstrom, Tran & Madry;2019;Adversarial Examples Are Not Bugs, They Are Features;NeurIPS 2019;Not indexed;Adversarial Examples, Machine Learning, AI Robustness;Pending;No;"Fails: NLP/sentiment analysis/AI tools; no core RQ concepts";N/A;
421;Round 1;Backward;Neagu, Rus, Grec, Boroianu, Bogdan & Gal;2022;Towards Sentiment Analysis for Romanian Twitter Content;Algorithms;SSCI/SCI;Sentiment Analysis, Romanian Language, Twitter;Pending;No;"Fails: NLP/sentiment analysis/AI tools; no core RQ concepts";N/A;
422;Round 1;Backward;Cioban;2021;Cross-Domain Sentiment Analysis of the Natural Romanian Language;Springer Link;Not indexed;Sentiment Analysis, Romanian Language, NLP;Pending;No;"Fails: NLP/sentiment analysis/AI tools; no core RQ concepts";N/A;
423;Round 1;Backward;Keras;2023;ResNet and ResNetV2;Keras Documentation;Not indexed;ResNet, Deep Learning, Neural Networks;Pending;No;"Fails: NLP/sentiment analysis/AI tools; no core RQ concepts";N/A;
424;Round 1;Backward;Sazzed & Jayarathna;2021;SSentiA: A Self-supervised Sentiment Analyzer for classification from unlabeled data;Machine Learning with Applications;Unknown;Sentiment Analysis, Self-Supervised Learning, NLP;Pending;No;"Fails: NLP/sentiment analysis/AI tools; no core RQ concepts";N/A;
425;Round 1;Forward;Ajayi, Alozie, Abieba;2025;Enhancing cybersecurity in energy infrastructure: Strategies for safeguarding critical systems in the digital age;Trends in Renewable Energy;Google Scholar;;Low;No;"Fails: cybersecurity in energy infrastructure; sustainability is technical/ecological; no decentralization or institutional stability";N/A;
426;Round 1;Forward;Onukwulu, Fiemotongha, Igwe et al.;2023;The role of blockchain and AI in the future of energy trading: A technological perspective on transforming the oil & gas industry by 2025;Methodology;Google Scholar;;Low;No;"Fails: journal 'Methodology' unrecognized/not indexed; topic potentially relevant but source unverifiable";N/A;
427;Round 1;Forward;Zhang, Jia, Chen et al.;2025;Deep learning-based real-time data quality assessment and anomaly detection for large-scale distributed data streams;International Journal of Medical and All Body Health Research;Google Scholar;;Low;No;"Fails: medical data quality/anomaly detection; no relevant core concepts";N/A;
428;Round 1;Forward;Forkuo, Nihi, Ojo et al.;2025;A conceptual model for geospatial analytics in disease surveillance and epidemiological forecasting;International Medical Science Research Journal;Google Scholar;;Low;No;"Fails: disease surveillance/epidemiology; no relevant core concepts";N/A;
429;Round 1;Forward;Daramola, Apeh, Basiru et al.;2024;Environmental law and corporate social responsibility: Assessing the impact of legal frameworks on circular economy practices;International Journal of Social Science Exceptional Research;Google Scholar;;Low;No;"Fails: environmental law/CSR; sustainability framed as ecological/compliance";N/A;
430;Round 1;Forward;Collins, Hamza, Eweje et al.;2024;Integrating 5G core networks with business intelligence platforms: Advancing data-driven decision-making;International Journal of Multidisciplinary Research and Growth Evaluation;Google Scholar;;Low;No;"Fails: 5G networks and business intelligence; lacks decentralization and stability-as-governance";N/A;
431;Round 1;Forward;Daramola, Apeh, Basiru et al.;2025;Sustainable packaging operations: Balancing cost, functionality, and environmental concerns;International Journal of Social Science Exceptional Research;Google Scholar;;Low;No;"Fails: sustainable packaging operations; sustainability is ecological/operational";N/A;
432;Round 1;Forward;Onukwulu, Fiemotongha, Igwe et al.;2024;Strategic contract negotiation in the oil and gas sector: approaches to securing high-value deals and long-term partnerships;Journal of Advance Multidisciplinary Research;Google Scholar;;Low;No;"Fails: contract negotiation in oil/gas; no decentralization or institutional stability";N/A;
433;Round 1;Forward;Hamza, Collins, Eweje et al.;2024;Advancing data migration and virtualization techniques: ETL-driven strategies for Oracle BI and Salesforce integration in agile environments;International Journal of Multidisciplinary Research and Growth Evaluation;Google Scholar;;Low;No;"Fails: data migration/ETL techniques; pure technical IT";N/A;
434;Round 1;Forward;Al‐Shetwi, Atawi, El‐Hameed et al.;2025;Digital Twin Technology for Renewable Energy, Smart Grids, Energy Storage and Vehicle‐to‐Grid Integration: Advancements, applications, key players, challenges and future perspectives in modernising sustainable grids;IET Smart Grid;Google Scholar;;Low;No;"Fails: Digital Twin for renewable energy/smart grids; sustainability is ecological/technical";N/A;
435;Round 1;Forward;Alonge, Eyo-Udo, Chibunna et al.;2024;A predictive analytics model for optimizing cash flow management in multi-location and global business enterprises;Journal details pending;Google Scholar;;Low;No;"Fails: cash flow management/predictive analytics; no relevant core concepts";N/A;
436;Round 1;Forward;Ogunwole, Onukwulu, Joel et al.;2024;Digital Transformation in Supply Chain Management: Leveraging Blockchain for Transparency and Sustainability;Iconic Research and Engineering Journals;Google Scholar;;Low;No;"Fails: blockchain in supply chain; lacks explicit sustainability-as-stability; Iconic Research and Engineering Journals not indexed";N/A;
437;Round 1;Forward;Oso, Alli, Babarinde et al.;2025;Blended financing models for healthcare development: Unlocking capital for sustainable infrastructure in frontier markets;International Journal of Management and Organizational Research;Google Scholar;;Low;No;"Fails: healthcare development financing; no relevant core concepts";N/A;
438;Round 1;Forward;Ibeh, Oso, Alli et al.;2025;Scaling healthcare startups in emerging markets: A platform strategy for growth and impact';International Journal of Advanced Multidisciplinary Research and Studies;Google Scholar;;Low;No;"Fails: healthcare startups in emerging markets; no relevant core concepts";N/A;
439;Round 1;Forward;Fredson, Adebisi, Ayorinde et al.;2024;Modernizing corporate governance through advanced procurement practices: A comprehensive guide to compliance and operational excellence;International Journal of Judicial Law;Google Scholar;;Low;No;"Fails: corporate governance through procurement; lacks DT and decentralization linkage to stability";N/A;
440;Round 1;Forward;Oso, Alli, Babarinde et al.;2025;Impact-driven healthcare investments: A conceptual framework for deploying capital and technology in frontier markets';International Journal of Multidisciplinary Research and Growth Evaluation;Google Scholar;;Low;No;"Fails: healthcare investments framework; no relevant core concepts";N/A;
441;Round 1;Forward;Oso, Alli, Babarinde et al.;2025;Navigating cross-border healthcare investments: A risk-opportunity model for emerging markets;Engineering and Technology Journal;Google Scholar;;Low;No;"Fails: cross-border healthcare investments; no relevant core concepts";N/A;
442;Round 1;Forward;Okoli, Merotiwon, Akomolafe et al.;2025;A digital health equity model for bridging gaps in telehealth access for pediatric behavioral disorders;Shodhshauryam International Scientific Refereed Research Journal;Google Scholar;;Low;No;"Fails: digital health equity/telehealth; no decentralization; sustainability not as stability";N/A;
443;Round 1;Forward;Oso, Alli, Babarinde et al.;2025;Private equity and value creation in healthcare: A strategic model for emerging markets';International Journal of Medical and All Body Health Research;Google Scholar;;Low;No;"Fails: private equity and value creation in healthcare; no relevant core concepts";N/A;
444;Round 1;Forward;Fidel-Anyana, Onus, Mikel-Olisa et al.;2025;AI-driven cybersecurity frameworks for SME development: Mitigating risks in a digital economy;International Journal of Multidisciplinary Research and Growth Evaluation;Google Scholar;;Low;No;"Fails: AI-driven cybersecurity for SME development; no decentralization or stability governance";N/A;
445;Round 1;Forward;Fredson, Adebisi, Ayorinde et al.;2025;Building resilient supply chains in emerging markets: sustainable procurement and stakeholder engagement strategies;World Scientific News;Google Scholar;;Low;No;"Fails: resilient supply chains in emerging markets; sustainability framed as operational/environmental";N/A;
446;Round 1;Forward;Oyenuga, Sam-Bulya, Attah;2025;Enhancing climate resilience and profitability in medicinal herb farming systems;International Journal of Multidisciplinary Research and Growth Evaluation;Google Scholar;;Low;No;"Fails: climate resilience in medicinal plants; sustainability is ecological";N/A;
447;Round 1;Forward;Chukwuma-Eke, Ogunsola, Isibor;2025;Developing financial inclusion strategies through technology and policy to improve energy access for underserved communities;"International Journal of Scientific Research in Science; Engineering and Technology";Google Scholar;;Low;No;"Fails: financial inclusion through technology; journal not recognized as indexed peer-reviewed";N/A;
448;Round 1;Forward;Collins, Hamza, Eweje et al.;2024;Challenges and solutions in data governance and privacy: A conceptual model for telecom and business intelligence systems;Telecom and Business Intelligence Journal;Google Scholar;;Low;No;"Fails: data governance and privacy; lacks decentralization and stability-as-governance";N/A;
449;Round 1;Forward;Chibunna, Hamza, Collins et al.;2024;The Intersection of AI and Digital Transformation: A Roadmap for Public and Private Sector Business Innovation;Digital Innovation Quarterly;Google Scholar;;Low;No;"Fails: Digital Innovation Quarterly not indexed; no decentralization dimension";N/A;
450;Round 1;Forward;Okoli, Akomolafe, Merotiwon et al.;2025;A trauma-informed care framework for early childhood behavioral interventions in underserved communities;International Journal of Scientific Research in Science and Technology;Google Scholar;;Low;No;"Fails: trauma-informed care in early childhood; no relevant core concepts";N/A;
451;Round 1;Forward;Aigbedion, Ayorinde, Adebisi;2025;Leadership and organizational change in high-risk industries: A model for managing engineering change in oil and gas operations;Gulf Journal of Advance Business Research;Google Scholar;;Low;No;"Fails: leadership and organizational change; no decentralization or digital transformation";N/A;
452;Round 1;Forward;Zhukabayeva, Baumuratova, Zholshiyeva et al.;2025;Digital transformation in higher education: Toward a national model of digital university in Kazakhstan through global and local comparison;Sustainability;Google Scholar;;High;Yes;"C2+C3: digital transformation in higher education; sustainability as stable national development framework; Sustainability (SSCI)";N/A;
453;Round 1;Forward;Augustine, Akomolafe, Merotiwon et al.;2025;A holistic approach to trauma-informed education: A conceptual model for addressing behavioral challenges;Shodhshauryam International Scientific Refereed Research Journal;Google Scholar;;Low;No;"Fails: trauma-informed education; no relevant core concepts";N/A;
454;Round 1;Forward;Fiemotongha, Igwe, Ewim et al.;2025;Global Regulatory Compliance and Its Impact on Trading Efficiency: Key Best Practices for Oil and Gas Traders in the 21st Century;International Journal of Scientific Research in Science and Technology;Google Scholar;;Low;No;"Fails: global regulatory compliance and trading efficiency; no decentralization or DT-stability link";N/A;
455;Round 1;Forward;Okoli, Merotiwon, Akomolafe et al.;2024;A Public Health Analytics Framework for Addressing Autism Disparities in the US;N/A;Google Scholar;;Low;No;"Fails: public health analytics for autism; no relevant core concepts";N/A;
456;Round 1;Forward;Aigbedion, Ayorinde, Adebisi;2025;Energy economics and process optimization: A model for sustainable LNG production;World Scientific News WSN;Google Scholar;;Low;No;"Fails: energy economics and process optimization; sustainability is technical/operational";N/A;
457;Round 1;Forward;Almaqtari, Al Sinawi, Elmashtawy et al.;2025;The Relationship Between IT Governance, Digital Financial Transformation, and Economic Sustainability Performance;Administrative Sciences;Google Scholar;;High;Yes;"C1+C2+C3: IT governance, digital financial transformation, and organizational sustainability; Administrative Sciences (SSCI/Scopus)";N/A;
458;Round 1;Forward;Okoli, Akomolafe, Merotiwon;2024;A Policy and Practice Framework for Community-Led Interventions to Prevent Child Abuse and Neglect;N/A;Google Scholar;;Low;No;"Fails: community-led intervention policy; no relevant core concepts";N/A;
459;Round 1;Forward;Pujisari, Vidyaningrum, Susliyanti et al.;2025;Role of Environmental Dynamics in Moderating the Influence of Digital Leadership, Digital Transformation, and Digital Innovation on the Financial Performance of the Indonesian Energy Sector;Amkop Management Accounting Review (AMAR);Google Scholar;;Low;No;"Fails: environmental dynamics moderating influence; sustainability likely ecological";N/A;
460;Round 1;Forward;Okoli, Merotiwon, Akomolafe et al.;2025;A Social Work and Data-Driven Framework for Enhancing Autism Care in Marginalized Communities;International Journal of Scientific Research in Science and Technology;Google Scholar;;Low;No;"Fails: social work and autism framework; no relevant core concepts";N/A;
461;Round 1;Forward;Abioye, Usiagu, Ihwughwavwe et al.;2024;Green Consumerism and the Paradox of Choice: Do Eco-Labels Drive Sustainable Behavior;N/A;Google Scholar;;Low;No;"Fails: green consumerism/eco-labels; sustainability is ecological; journal N/A";N/A;
462;Round 1;Forward;Khalifa;2026;Digital Manufacturing Toward Sustainability;Materials, Techniques, and Ecological Impact of Sustainable Prototyping;Google Scholar;;Low;No;"Fails: digital manufacturing; sustainability is ecological/technical; journal record unclear";N/A;
463;Round 1;Forward;Oteri, Onukwulu, Igwe et al.;2024;NOT OBTAINED;International Journal of Social Science Exceptional Research;Google Scholar;;Low;No;"Fails: title unresolvable; cannot screen";NOT OBTAINED;
464;Round 1;Forward;Nwokediegwu, Bankole, Okiye;2025;A Design-To-Fabrication Workflow for 3D Printing Reinforced Architectural Beams and Façade Panels;Engineering and Technology Journal;Google Scholar;;Low;No;"Fails: 3D printing reinforced materials; pure engineering";10.47191/etj/v10i08.11;
465;Round 1;Forward;Okoli, Akomolafe, Merotiwon et al.;2025;NOT OBTAINED;Shodhshauryam International Scientific Refereed Research Journal;Google Scholar;;Low;No;"Fails: title unresolvable; cannot screen";NOT OBTAINED;
466;Round 1;Forward;Ogunsola, Adenuga, Nnabueze;2024;Fostering Inclusive Economies: The Role of Cooperatives in Empowering Women Entrepreneurs in Agriculture;N/A;Google Scholar;;Low;No;"Fails: cooperatives in inclusive economies; lacks DT and decentralization linkage";N/A;
467;Round 1;Forward;Chukwuma-Eke, Ogunsola, Isibor;2024;NOT OBTAINED;International Journal of Social Science Exceptional Research;Google Scholar;;Low;No;"Fails: title unresolvable; cannot screen";NOT OBTAINED;
468;Round 1;Forward;Adeyemi, Mustapha, Mbata et al.;2026;Reimagining Healthcare Access: A Conceptual Framework for Addressing Systemic Inequities in Maternal and Child Health;Reading Time;Google Scholar;;Low;No;"Fails: year unresolvable/grey literature; healthcare access";NOT OBTAINED;
469;Round 1;Forward;Aigbedion, Ayorinde, Adebisi;2026;Process Control Safety Models: Ensuring Safe Production in LNG Plants through Rationalizing Alarms and Control Configurations;NOT OBTAINED;Google Scholar;;Low;No;"Fails: year/journal unresolvable; process control safety";NOT OBTAINED;
470;Round 1;Forward;Basnet, Oghenemaiga, Anene;2026;Attribution, Revenue, and Yield Optimization Models Using Google Ad Manager Reporting and Forecasting Tools;NOT OBTAINED;Google Scholar;;Low;No;"Fails: year/journal unresolvable; revenue/yield optimization";NOT OBTAINED;
471;Round 1;Forward;Nwokedi, Soyege;2026;Advances in AI and Machine Learning for Antimicrobial Resistance Monitoring and Healthcare Diagnostics;NOT OBTAINED;Google Scholar;;Low;No;"Fails: year/journal unresolvable; antimicrobial resistance";NOT OBTAINED;
472;Round 1;Forward;Nwokedi, Soyege;2026;A Review of Deep Learning Applications in Patient Flow Management and Healthcare Operations;NOT OBTAINED;Google Scholar;;Low;No;"Fails: year/journal unresolvable; patient flow management";NOT OBTAINED;
473;Round 1;Forward;Adeyemi, Mustapha, Mbata et al.;2026;Optimizing Medical Equipment Management and Safety in Large Healthcare Institutions: A Multidisciplinary Approach;NOT OBTAINED;Google Scholar;;Low;No;"Fails: year/journal unresolvable; medical equipment management";NOT OBTAINED;
474;Round 1;Forward;Andrean, Fourqoniah, Alvianolita;2025;Praktik Bisnis Hijau Melalui Sistem Waralaba;NOT OBTAINED;Google Scholar;;Low;No;"Fails: Indonesian language (Praktik Bisnis Hijau); non-English";NOT OBTAINED;
475;Round 1;Forward;Gerryts;2022;NOT OBTAINED;International Journal of Social Science Exceptional Research;Google Scholar;;Low;No;"Fails: title unresolvable; cannot screen";NOT OBTAINED;
476;Round 1;Forward;Ковальчук;2025;Посилення міжнародної конкурентоспроможності енергетичного сектору України в умовах цифрової трансформації;NOT OBTAINED;Google Scholar;;Low;No;"Fails: Ukrainian language; non-English";NOT OBTAINED;
